order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD004156;07/02/2026;CUST17153;Solo;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD004157;16/03/2026;CUST09874;Bandung;SKU-C;Snack;32;15000;480000;6.4
ORD004158;06/12/2025;CUST04437;Bogor;SKU-B;Beverage;10;55000;550000;12.0
ORD004159;05/01/2026;CUST00107;Solo;SKU-C;Snack;23;15000;345000;4.6
ORD004160;19/11/2025;CUST22662;Jakarta;SKU-A;Powder;20;25000;500000;10.0
ORD004161;07/02/2026;CUST12869;Cirebon;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD004162;26/01/2026;CUST20362;Solo;SKU-B;Beverage;8;55000;440000;9.6
ORD004163;06/01/2026;CUST05346;Bandung;SKU-B;Beverage;16;55000;880000;19.2
ORD004164;13/12/2025;CUST12085;Kediri;SKU-C;Snack;28;15000;420000;5.6
ORD004165;22/01/2026;CUST28302;Depok;SKU-B;Beverage;11;55000;605000;13.2
ORD004166;10/02/2026;CUST02151;Tangerang;SKU-A;Powder;26;25000;650000;13.0
ORD004167;30/01/2026;CUST28814;Kediri;SKU-C;Snack;20;15000;300000;4.0
ORD004168;13/04/2026;CUST20179;Solo;SKU-A;Powder;24;25000;600000;12.0
ORD004169;23/11/2025;CUST23665;Solo;SKU-A;Powder;14;25000;350000;7.0
ORD004170;19/04/2026;CUST25188;Tangerang;SKU-C;Snack;15;15000;225000;3.0
ORD004171;03/03/2026;CUST01009;Depok;SKU-C;Snack;39;15000;585000;7.8
ORD004172;04/01/2026;CUST07042;Solo;SKU-C;Snack;11;15000;165000;2.2
ORD004173;27/04/2026;CUST17463;Surabaya;SKU-C;Snack;8;15000;120000;1.6
ORD004174;12/02/2026;CUST09944;Tangerang;SKU-A;Powder;13;25000;325000;6.5
ORD004175;05/04/2026;CUST21068;Jember;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004176;10/12/2025;CUST07263;Kediri;SKU-C;Snack;20;15000;300000;4.0
ORD004177;02/03/2026;CUST06083;Semarang;SKU-A;Powder;36;25000;900000;18.0
ORD004178;06/01/2026;CUST28710;Tangerang;SKU-A;Powder;16;25000;400000;8.0
ORD004179;21/03/2026;CUST05265;Jember;SKU-B;Beverage;14;55000;770000;16.8
ORD004180;01/11/2025;CUST15350;Bandung;SKU-C;Snack;15;15000;225000;3.0
ORD004181;26/12/2025;CUST18194;Tangerang;SKU-D;PersonalCare;6;85000;510000;9.0
ORD004182;25/04/2026;CUST09529;Solo;SKU-B;Beverage;19;55000;1045000;22.8
ORD004183;22/12/2025;CUST10741;Cirebon;SKU-A;Powder;27;25000;675000;13.5
ORD004184;26/11/2025;CUST18972;Bandung;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004185;20/11/2025;CUST21141;Surabaya;SKU-C;Snack;4;15000;60000;0.8
ORD004186;27/03/2026;CUST02886;Surabaya;SKU-C;Snack;13;15000;195000;2.6
ORD004187;19/02/2026;CUST14289;Semarang;SKU-B;Beverage;21;55000;1155000;25.2
ORD004188;20/01/2026;CUST19808;Solo;SKU-A;Powder;7;25000;175000;3.5
ORD004189;01/02/2026;CUST13842;Malang;SKU-C;Snack;10;15000;150000;2.0
ORD004190;22/11/2025;CUST29804;Bekasi;SKU-B;Beverage;7;55000;385000;8.4
ORD004191;14/11/2025;CUST22086;Surabaya;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004192;27/12/2025;CUST29336;Malang;SKU-A;Powder;9;25000;225000;4.5
ORD004193;14/02/2026;CUST12270;Depok;SKU-B;Beverage;7;55000;385000;8.4
ORD004194;03/02/2026;CUST12733;Bandung;SKU-A;Powder;13;25000;325000;6.5
ORD004195;12/12/2025;CUST13659;Solo;SKU-C;Snack;18;15000;270000;3.6
ORD004196;02/01/2026;CUST06252;Yogyakarta;SKU-A;Powder;15;25000;375000;7.5
ORD004197;26/11/2025;CUST11132;Bekasi;SKU-B;Beverage;6;55000;330000;7.2
ORD004198;25/02/2026;CUST21494;Malang;SKU-B;Beverage;21;55000;1155000;25.2
ORD004199;25/04/2026;CUST22328;Semarang;SKU-C;Snack;22;15000;330000;4.4
ORD004200;26/11/2025;CUST05599;Cirebon;SKU-C;Snack;17;15000;255000;3.4
ORD004201;21/04/2026;CUST17174;Solo;SKU-C;Snack;31;15000;465000;6.2
ORD004202;01/02/2026;CUST27038;Solo;SKU-B;Beverage;18;55000;990000;21.6
ORD004203;09/11/2025;CUST00682;Jakarta;SKU-B;Beverage;9;55000;495000;10.8
ORD004204;06/04/2026;CUST20228;Semarang;SKU-D;PersonalCare;6;85000;510000;9.0
ORD004205;13/02/2026;CUST29690;Solo;SKU-B;Beverage;5;55000;275000;6.0
ORD004206;25/02/2026;CUST28360;Kediri;SKU-C;Snack;10;15000;150000;2.0
ORD004207;11/12/2025;CUST29832;Semarang;SKU-A;Powder;12;25000;300000;6.0
ORD004208;22/12/2025;CUST06021;Malang;SKU-A;Powder;6;25000;150000;3.0
ORD004209;06/01/2026;CUST17067;Jakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD004210;27/12/2025;CUST09899;Bekasi;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD004211;03/03/2026;CUST03226;Serang;SKU-B;Beverage;8;55000;440000;9.6
ORD004212;16/03/2026;CUST25109;Surabaya;SKU-C;Snack;26;15000;390000;5.2
ORD004213;13/12/2025;CUST05222;Surabaya;SKU-C;Snack;26;15000;390000;5.2
ORD004214;08/12/2025;CUST14766;Jember;SKU-B;Beverage;27;55000;1485000;32.4
ORD004215;02/11/2025;CUST12209;Surabaya;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD004216;28/02/2026;CUST16996;Surabaya;SKU-C;Snack;11;15000;165000;2.2
ORD004217;20/01/2026;CUST16769;Yogyakarta;SKU-B;Beverage;19;55000;1045000;22.8
ORD004218;03/11/2025;CUST08014;Yogyakarta;SKU-B;Beverage;25;55000;1375000;30.0
ORD004219;15/11/2025;CUST05914;Cirebon;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD004220;13/03/2026;CUST29696;Malang;SKU-B;Beverage;7;55000;385000;8.4
ORD004221;02/11/2025;CUST27016;Depok;SKU-C;Snack;19;15000;285000;3.8
ORD004222;12/02/2026;CUST21494;Malang;SKU-B;Beverage;6;55000;330000;7.2
ORD004223;18/04/2026;CUST06318;Jember;SKU-A;Powder;10;25000;250000;5.0
ORD004224;24/11/2025;CUST27291;Semarang;SKU-C;Snack;8;15000;120000;1.6
ORD004225;20/11/2025;CUST20066;Bandung;SKU-C;Snack;20;15000;300000;4.0
ORD004226;07/02/2026;CUST27282;Jember;SKU-A;Powder;18;25000;450000;9.0
ORD004227;02/02/2026;CUST16693;Yogyakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD004228;26/04/2026;CUST12735;Jakarta;SKU-B;Beverage;26;55000;1430000;31.2
ORD004229;25/02/2026;CUST04735;Cirebon;SKU-C;Snack;8;15000;120000;1.6
ORD004230;17/12/2025;CUST05609;Yogyakarta;SKU-C;Snack;26;15000;390000;5.2
ORD004231;11/11/2025;CUST04940;Depok;SKU-C;Snack;5;15000;75000;1.0
ORD004232;18/12/2025;CUST15864;Semarang;SKU-B;Beverage;13;55000;715000;15.6
ORD004233;12/02/2026;CUST23314;Solo;SKU-A;Powder;10;25000;250000;5.0
ORD004234;30/12/2025;CUST19814;Jember;SKU-C;Snack;21;15000;315000;4.2
ORD004235;25/02/2026;CUST12410;Surabaya;SKU-C;Snack;22;15000;330000;4.4
ORD004236;20/11/2025;CUST18659;Malang;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD004237;01/04/2026;CUST06479;Cirebon;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004238;08/03/2026;CUST07613;Malang;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD004239;05/12/2025;CUST11762;Semarang;SKU-B;Beverage;33;55000;1815000;39.6
ORD004240;26/02/2026;CUST26264;Bekasi;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD004241;26/11/2025;CUST18119;Depok;SKU-A;Powder;22;25000;550000;11.0
ORD004242;12/04/2026;CUST13293;Cirebon;SKU-B;Beverage;13;55000;715000;15.6
ORD004243;30/01/2026;CUST19068;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD004244;08/12/2025;CUST12518;Malang;SKU-C;Snack;8;15000;120000;1.6
ORD004245;19/02/2026;CUST01575;Bekasi;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004246;14/12/2025;CUST11258;Bandung;SKU-C;Snack;15;15000;225000;3.0
ORD004247;16/11/2025;CUST17439;Cirebon;SKU-D;PersonalCare;10;85000;850000;15.0
ORD004248;08/01/2026;CUST14138;Bandung;SKU-B;Beverage;20;55000;1100000;24.0
ORD004249;23/01/2026;CUST04984;Solo;SKU-C;Snack;9;15000;135000;1.8
ORD004250;22/11/2025;CUST00588;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD004251;15/04/2026;CUST12486;Bogor;SKU-C;Snack;30;15000;450000;6.0
ORD004252;16/01/2026;CUST22655;Kediri;SKU-A;Powder;26;25000;650000;13.0
ORD004253;04/03/2026;CUST24016;Surabaya;SKU-B;Beverage;13;55000;715000;15.6
ORD004254;16/01/2026;CUST08496;Kediri;SKU-B;Beverage;18;55000;990000;21.6
ORD004255;08/02/2026;CUST28972;Surabaya;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004256;16/02/2026;CUST09597;Tangerang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004257;15/04/2026;CUST05002;Cirebon;SKU-C;Snack;14;15000;210000;2.8
ORD004258;03/02/2026;CUST01570;Yogyakarta;SKU-B;Beverage;25;55000;1375000;30.0
ORD004259;12/11/2025;CUST09605;Yogyakarta;SKU-C;Snack;20;15000;300000;4.0
ORD004260;28/04/2026;CUST28771;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD004261;06/01/2026;CUST21741;Surabaya;SKU-C;Snack;8;15000;120000;1.6
ORD004262;14/12/2025;CUST25052;Depok;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD004263;10/02/2026;CUST25702;Kediri;SKU-B;Beverage;23;55000;1265000;27.6
ORD004264;06/03/2026;CUST12059;Jakarta;SKU-A;Powder;13;25000;325000;6.5
ORD004265;10/04/2026;CUST03407;Bekasi;SKU-B;Beverage;6;55000;330000;7.2
ORD004266;02/11/2025;CUST12014;Jakarta;SKU-A;Powder;8;25000;200000;4.0
ORD004267;23/01/2026;CUST12159;Solo;SKU-B;Beverage;11;55000;605000;13.2
ORD004268;14/12/2025;CUST20668;Bogor;SKU-C;Snack;32;15000;480000;6.4
ORD004269;26/04/2026;CUST16643;Malang;SKU-B;Beverage;16;55000;880000;19.2
ORD004270;07/04/2026;CUST27924;Tangerang;SKU-A;Powder;19;25000;475000;9.5
ORD004271;18/01/2026;CUST24697;Kediri;SKU-C;Snack;16;15000;240000;3.2
ORD004272;16/11/2025;CUST25343;Serang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004273;16/04/2026;CUST26019;Solo;SKU-C;Snack;21;15000;315000;4.2
ORD004274;03/12/2025;CUST05743;Tangerang;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD004275;12/03/2026;CUST10996;Semarang;SKU-B;Beverage;22;55000;1210000;26.4
ORD004276;16/04/2026;CUST03824;Solo;SKU-C;Snack;33;15000;495000;6.6
ORD004277;02/01/2026;CUST15272;Jember;SKU-B;Beverage;22;55000;1210000;26.4
ORD004278;09/01/2026;CUST18572;Jakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD004279;19/11/2025;CUST22151;Semarang;SKU-C;Snack;10;15000;150000;2.0
ORD004280;19/11/2025;CUST06631;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD004281;28/04/2026;CUST21239;Kediri;SKU-B;Beverage;23;55000;1265000;27.6
ORD004282;02/02/2026;CUST27767;Malang;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD004283;20/01/2026;CUST01628;Semarang;SKU-B;Beverage;23;55000;1265000;27.6
ORD004284;02/11/2025;CUST06011;Solo;SKU-A;Powder;25;25000;625000;12.5
ORD004285;02/02/2026;CUST04685;Bekasi;SKU-B;Beverage;23;55000;1265000;27.6
ORD004286;21/04/2026;CUST15390;Bekasi;SKU-C;Snack;17;15000;255000;3.4
ORD004287;05/04/2026;CUST27094;Surabaya;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD004288;14/11/2025;CUST26447;Jakarta;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004289;27/04/2026;CUST20074;Yogyakarta;SKU-D;PersonalCare;37;85000;3145000;55.5
ORD004290;13/02/2026;CUST10993;Solo;SKU-C;Snack;5;15000;75000;1.0
ORD004291;11/04/2026;CUST27469;Yogyakarta;SKU-C;Snack;26;15000;390000;5.2
ORD004292;15/02/2026;CUST06281;Surabaya;SKU-B;Beverage;16;55000;880000;19.2
ORD004293;30/03/2026;CUST01277;Depok;SKU-C;Snack;7;15000;105000;1.4
ORD004294;19/03/2026;CUST02059;Solo;SKU-B;Beverage;7;55000;385000;8.4
ORD004295;27/04/2026;CUST04671;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD004296;01/03/2026;CUST20966;Cirebon;SKU-B;Beverage;20;55000;1100000;24.0
ORD004297;16/04/2026;CUST20226;Depok;SKU-A;Powder;21;25000;525000;10.5
ORD004298;22/01/2026;CUST04597;Bekasi;SKU-C;Snack;8;15000;120000;1.6
ORD004299;22/04/2026;CUST10636;Jember;SKU-B;Beverage;25;55000;1375000;30.0
ORD004300;12/02/2026;CUST19247;Tangerang;SKU-C;Snack;14;15000;210000;2.8
ORD004301;06/03/2026;CUST26259;Jakarta;SKU-C;Snack;34;15000;510000;6.8
ORD004302;18/12/2025;CUST07326;Semarang;SKU-C;Snack;13;15000;195000;2.6
ORD004303;05/04/2026;CUST09438;Malang;SKU-C;Snack;40;15000;600000;8.0
ORD004304;12/04/2026;CUST26025;Tangerang;SKU-B;Beverage;7;55000;385000;8.4
ORD004305;07/11/2025;CUST23200;Tangerang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004306;18/04/2026;CUST27675;Yogyakarta;SKU-A;Powder;8;25000;200000;4.0
ORD004307;19/11/2025;CUST17145;Jakarta;SKU-C;Snack;7;15000;105000;1.4
ORD004308;05/01/2026;CUST19332;Cirebon;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004309;06/01/2026;CUST25202;Semarang;SKU-C;Snack;22;15000;330000;4.4
ORD004310;16/04/2026;CUST01021;Surabaya;SKU-C;Snack;37;15000;555000;7.4
ORD004311;06/01/2026;CUST00577;Semarang;SKU-A;Powder;11;25000;275000;5.5
ORD004312;09/03/2026;CUST17464;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD004313;24/03/2026;CUST04043;Surabaya;SKU-A;Powder;20;25000;500000;10.0
ORD004314;08/12/2025;CUST15079;Surabaya;SKU-C;Snack;21;15000;315000;4.2
ORD004315;05/11/2025;CUST22805;Solo;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004316;26/03/2026;CUST07136;Jakarta;SKU-B;Beverage;29;55000;1595000;34.8
ORD004317;21/02/2026;CUST16538;Jember;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD004318;17/12/2025;CUST27801;Cirebon;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD004319;22/04/2026;CUST15838;Jakarta;SKU-D;PersonalCare;35;85000;2975000;52.5
ORD004320;02/12/2025;CUST15450;Surabaya;SKU-A;Powder;24;25000;600000;12.0
ORD004321;17/11/2025;CUST15748;Malang;SKU-A;Powder;9;25000;225000;4.5
ORD004322;17/01/2026;CUST06988;Solo;SKU-B;Beverage;16;55000;880000;19.2
ORD004323;26/02/2026;CUST07604;Bogor;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD004324;24/01/2026;CUST22241;Semarang;SKU-A;Powder;6;25000;150000;3.0
ORD004325;29/04/2026;CUST13771;Bandung;SKU-A;Powder;33;25000;825000;16.5
ORD004326;24/04/2026;CUST11775;Depok;SKU-C;Snack;27;15000;405000;5.4
ORD004327;30/03/2026;CUST19989;Jakarta;SKU-A;Powder;26;25000;650000;13.0
ORD004328;04/01/2026;CUST21901;Malang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD004329;21/02/2026;CUST21627;Bogor;SKU-B;Beverage;8;55000;440000;9.6
ORD004330;04/02/2026;CUST18252;Jakarta;SKU-C;Snack;6;15000;90000;1.2
ORD004331;24/02/2026;CUST10901;Malang;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD004332;28/04/2026;CUST26136;Tangerang;SKU-C;Snack;8;15000;120000;1.6
ORD004333;06/02/2026;CUST03262;Surabaya;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD004334;01/03/2026;CUST16915;Malang;SKU-A;Powder;10;25000;250000;5.0
ORD004335;08/03/2026;CUST23799;Jakarta;SKU-B;Beverage;27;55000;1485000;32.4
ORD004336;25/01/2026;CUST27357;Jakarta;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004337;23/02/2026;CUST20028;Semarang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004338;28/02/2026;CUST19080;Semarang;SKU-A;Powder;6;25000;150000;3.0
ORD004339;21/04/2026;CUST02391;Yogyakarta;SKU-A;Powder;21;25000;525000;10.5
ORD004340;16/12/2025;CUST09922;Tangerang;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004341;30/03/2026;CUST02736;Jakarta;SKU-A;Powder;33;25000;825000;16.5
ORD004342;03/03/2026;CUST06755;Depok;SKU-B;Beverage;11;55000;605000;13.2
ORD004343;04/04/2026;CUST16408;Solo;SKU-B;Beverage;12;55000;660000;14.4
ORD004344;19/12/2025;CUST17557;Serang;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD004345;02/03/2026;CUST27624;Bandung;SKU-C;Snack;20;15000;300000;4.0
ORD004346;27/01/2026;CUST00460;Cirebon;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004347;11/11/2025;CUST11847;Solo;SKU-B;Beverage;5;55000;275000;6.0
ORD004348;01/04/2026;CUST10922;Semarang;SKU-B;Beverage;36;55000;1980000;43.2
ORD004349;16/11/2025;CUST29079;Malang;SKU-D;PersonalCare;5;85000;425000;7.5
ORD004350;26/04/2026;CUST18571;Malang;SKU-A;Powder;16;25000;400000;8.0
ORD004351;16/11/2025;CUST22504;Yogyakarta;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD004352;08/11/2025;CUST13991;Yogyakarta;SKU-C;Snack;8;15000;120000;1.6
ORD004353;18/11/2025;CUST06499;Yogyakarta;SKU-B;Beverage;7;55000;385000;8.4
ORD004354;09/04/2026;CUST08560;Jakarta;SKU-B;Beverage;16;55000;880000;19.2
ORD004355;21/11/2025;CUST28844;Surabaya;SKU-A;Powder;19;25000;475000;9.5
ORD004356;26/11/2025;CUST18951;Bandung;SKU-A;Powder;9;25000;225000;4.5
ORD004357;10/04/2026;CUST02848;Semarang;SKU-C;Snack;10;15000;150000;2.0
ORD004358;18/12/2025;CUST24019;Tangerang;SKU-C;Snack;9;15000;135000;1.8
ORD004359;18/01/2026;CUST26517;Jakarta;SKU-A;Powder;22;25000;550000;11.0
ORD004360;20/12/2025;CUST25030;Jakarta;SKU-D;PersonalCare;10;85000;850000;15.0
ORD004361;24/04/2026;CUST15030;Semarang;SKU-C;Snack;33;15000;495000;6.6
ORD004362;26/04/2026;CUST20017;Depok;SKU-D;PersonalCare;10;85000;850000;15.0
ORD004363;28/04/2026;CUST01566;Bandung;SKU-A;Powder;41;25000;1025000;20.5
ORD004364;27/03/2026;CUST17620;Tangerang;SKU-B;Beverage;12;55000;660000;14.4
ORD004365;12/01/2026;CUST13156;Yogyakarta;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004366;28/11/2025;CUST10657;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD004367;08/04/2026;CUST27308;Solo;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD004368;06/04/2026;CUST04204;Tangerang;SKU-C;Snack;34;15000;510000;6.8
ORD004369;06/01/2026;CUST19634;Yogyakarta;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004370;26/11/2025;CUST15859;Yogyakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD004371;19/02/2026;CUST10922;Semarang;SKU-D;PersonalCare;6;85000;510000;9.0
ORD004372;26/12/2025;CUST16736;Surabaya;SKU-C;Snack;6;15000;90000;1.2
ORD004373;29/04/2026;CUST18261;Tangerang;SKU-B;Beverage;26;55000;1430000;31.2
ORD004374;10/02/2026;CUST18443;Semarang;SKU-B;Beverage;22;55000;1210000;26.4
ORD004375;15/04/2026;CUST18867;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD004376;16/02/2026;CUST03104;Surabaya;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004377;13/11/2025;CUST18491;Tangerang;SKU-B;Beverage;5;55000;275000;6.0
ORD004378;07/04/2026;CUST26904;Bandung;SKU-D;PersonalCare;9;85000;765000;13.5
ORD004379;02/11/2025;CUST23419;Tangerang;SKU-B;Beverage;23;55000;1265000;27.6
ORD004380;16/02/2026;CUST04298;Depok;SKU-C;Snack;11;15000;165000;2.2
ORD004381;14/03/2026;CUST27744;Jakarta;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD004382;22/01/2026;CUST20653;Jember;SKU-B;Beverage;24;55000;1320000;28.8
ORD004383;15/02/2026;CUST14096;Serang;SKU-C;Snack;13;15000;195000;2.6
ORD004384;18/12/2025;CUST05986;Semarang;SKU-A;Powder;22;25000;550000;11.0
ORD004385;03/12/2025;CUST10649;Solo;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD004386;21/04/2026;CUST15015;Tangerang;SKU-C;Snack;13;15000;195000;2.6
ORD004387;16/12/2025;CUST29427;Surabaya;SKU-B;Beverage;25;55000;1375000;30.0
ORD004388;14/12/2025;CUST05003;Solo;SKU-B;Beverage;17;55000;935000;20.4
ORD004389;08/02/2026;CUST19021;Bekasi;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004390;22/12/2025;CUST05032;Kediri;SKU-B;Beverage;7;55000;385000;8.4
ORD004391;25/01/2026;CUST28151;Depok;SKU-C;Snack;15;15000;225000;3.0
ORD004392;22/02/2026;CUST03892;Bandung;SKU-A;Powder;13;25000;325000;6.5
ORD004393;28/04/2026;CUST15923;Cirebon;SKU-B;Beverage;28;55000;1540000;33.6
ORD004394;17/02/2026;CUST10924;Semarang;SKU-C;Snack;6;15000;90000;1.2
ORD004395;24/11/2025;CUST17598;Depok;SKU-C;Snack;9;15000;135000;1.8
ORD004396;09/03/2026;CUST22840;Bekasi;SKU-D;PersonalCare;7;85000;595000;10.5
ORD004397;30/12/2025;CUST22142;Semarang;SKU-B;Beverage;24;55000;1320000;28.8
ORD004398;28/11/2025;CUST06418;Bandung;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004399;23/11/2025;CUST06240;Yogyakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD004400;07/11/2025;CUST15692;Bogor;SKU-D;PersonalCare;5;85000;425000;7.5
ORD004401;10/03/2026;CUST17260;Bandung;SKU-C;Snack;21;15000;315000;4.2
ORD004402;22/12/2025;CUST07627;Bogor;SKU-C;Snack;11;15000;165000;2.2
ORD004403;12/12/2025;CUST22194;Bekasi;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD004404;16/03/2026;CUST29455;Yogyakarta;SKU-A;Powder;13;25000;325000;6.5
ORD004405;27/01/2026;CUST26098;Bogor;SKU-A;Powder;10;25000;250000;5.0
ORD004406;02/11/2025;CUST20236;Yogyakarta;SKU-A;Powder;9;25000;225000;4.5
ORD004407;27/01/2026;CUST17163;Jakarta;SKU-D;PersonalCare;7;85000;595000;10.5
ORD004408;19/11/2025;CUST26757;Yogyakarta;SKU-B;Beverage;8;55000;440000;9.6
ORD004409;23/04/2026;CUST00769;Cirebon;SKU-C;Snack;16;15000;240000;3.2
ORD004410;07/03/2026;CUST17248;Surabaya;SKU-C;Snack;11;15000;165000;2.2
ORD004411;20/01/2026;CUST17203;Surabaya;SKU-C;Snack;14;15000;210000;2.8
ORD004412;05/02/2026;CUST06757;Surabaya;SKU-B;Beverage;11;55000;605000;13.2
ORD004413;23/04/2026;CUST19306;Malang;SKU-B;Beverage;33;55000;1815000;39.6
ORD004414;29/11/2025;CUST13824;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD004415;12/01/2026;CUST19241;Malang;SKU-A;Powder;21;25000;525000;10.5
ORD004416;01/02/2026;CUST20207;Bandung;SKU-C;Snack;19;15000;285000;3.8
ORD004417;21/03/2026;CUST13544;Depok;SKU-C;Snack;25;15000;375000;5.0
ORD004418;18/03/2026;CUST25946;Bogor;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD004419;25/12/2025;CUST07298;Tangerang;SKU-A;Powder;8;25000;200000;4.0
ORD004420;10/12/2025;CUST04332;Surabaya;SKU-B;Beverage;6;55000;330000;7.2
ORD004421;20/04/2026;CUST04576;Semarang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD004422;30/01/2026;CUST28709;Malang;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD004423;26/12/2025;CUST05509;Serang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD004424;08/01/2026;CUST23323;Solo;SKU-B;Beverage;11;55000;605000;13.2
ORD004425;07/01/2026;CUST29527;Solo;SKU-C;Snack;22;15000;330000;4.4
ORD004426;04/11/2025;CUST02758;Solo;SKU-A;Powder;22;25000;550000;11.0
ORD004427;16/04/2026;CUST10728;Jember;SKU-B;Beverage;39;55000;2145000;46.8
ORD004428;23/12/2025;CUST12377;Malang;SKU-C;Snack;20;15000;300000;4.0
ORD004429;24/02/2026;CUST25652;Malang;SKU-A;Powder;19;25000;475000;9.5
ORD004430;05/02/2026;CUST27847;Jakarta;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD004431;29/04/2026;CUST06021;Malang;SKU-A;Powder;24;25000;600000;12.0
ORD004432;14/03/2026;CUST17053;Depok;SKU-B;Beverage;34;55000;1870000;40.8
ORD004433;27/12/2025;CUST18710;Depok;SKU-B;Beverage;17;55000;935000;20.4
ORD004434;24/02/2026;CUST20964;Semarang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD004435;19/02/2026;CUST02032;Depok;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD004436;05/01/2026;CUST27525;Jember;SKU-B;Beverage;18;55000;990000;21.6
ORD004437;30/04/2026;CUST28151;Depok;SKU-C;Snack;19;15000;285000;3.8
ORD004438;21/04/2026;CUST12119;Tangerang;SKU-A;Powder;16;25000;400000;8.0
ORD004439;10/02/2026;CUST20067;Yogyakarta;SKU-C;Snack;23;15000;345000;4.6
ORD004440;13/01/2026;CUST02354;Depok;SKU-C;Snack;19;15000;285000;3.8
ORD004441;07/12/2025;CUST03919;Jakarta;SKU-C;Snack;32;15000;480000;6.4
ORD004442;14/02/2026;CUST08828;Yogyakarta;SKU-C;Snack;7;15000;105000;1.4
ORD004443;12/01/2026;CUST09521;Serang;SKU-A;Powder;19;25000;475000;9.5
ORD004444;24/04/2026;CUST29121;Yogyakarta;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD004445;21/03/2026;CUST21244;Semarang;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD004446;23/12/2025;CUST29559;Bekasi;SKU-B;Beverage;31;55000;1705000;37.2
ORD004447;23/12/2025;CUST08926;Tangerang;SKU-A;Powder;22;25000;550000;11.0
ORD004448;25/04/2026;CUST04157;Yogyakarta;SKU-D;PersonalCare;23;85000;1955000;34.5
