order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD002452,2025-11-02,CUST11136,Semarang,Jl. Erlangga No. 47,-6.929245,110.438828,SKU-C,Snack,6,15000,90000,1.2
ORD002453,2026-02-03,CUST25537,Malang,Jalan Cikutra Timur No. 508,-7.957611,112.619222,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD002454,2026-04-13,CUST03935,Bandung,Jalan Ahmad Dahlan No. 73,-6.958762,107.576538,SKU-C,Snack,16,15000,240000,3.2
ORD002455,2025-11-28,CUST04503,Malang,Gang Cihampelas No. 27,-7.958763,112.654479,SKU-B,Beverage,4,55000,220000,4.8
ORD002456,2026-04-06,CUST16208,Bekasi,Gg. R.E Martadinata No. 362,-6.269275,106.974076,SKU-A,Powder,11,25000,275000,5.5
ORD002457,2025-12-23,CUST10179,Serang,Jl. Rungkut Industri No. 321,-6.160932,106.150575,SKU-A,Powder,29,25000,725000,14.5
ORD002458,2026-01-04,CUST12364,Solo,Jl. Suryakencana No. 315,-7.532729,110.784601,SKU-C,Snack,23,15000,345000,4.6
ORD002459,2026-02-02,CUST11725,Bandung,Gang Monginsidi No. 475,-6.961098,107.615549,SKU-C,Snack,23,15000,345000,4.6
ORD002460,2026-02-19,CUST13956,Malang,Gg. Peta No. 621,-7.980106,112.624824,SKU-B,Beverage,25,55000,1375000,30.0
ORD002461,2026-03-17,CUST09609,Malang,Jalan Siliwangi No. 387,-7.96966,112.671815,SKU-A,Powder,28,25000,700000,14.0
ORD002462,2026-04-25,CUST06916,Yogyakarta,Jl. Astana Anyar No. 765,-7.788776,110.394026,SKU-C,Snack,16,15000,240000,3.2
ORD002463,2026-03-25,CUST14380,Solo,Gang Rungkut Industri No. 7,-7.535331,110.817975,SKU-D,PersonalCare,39,85000,3315000,58.5
ORD002464,2026-01-25,CUST22535,Yogyakarta,Gg. Sentot Alibasa No. 005,-7.821906,110.414771,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD002465,2026-03-25,CUST01003,Bekasi,Jl. Stasiun Wonokromo No. 286,-6.26334,106.966266,SKU-A,Powder,12,25000,300000,6.0
ORD002466,2026-04-11,CUST07727,Bandung,Gang Kiaracondong No. 41,-6.876835,107.636784,SKU-B,Beverage,12,55000,660000,14.4
ORD002467,2026-03-30,CUST27833,Jakarta,Jl. Ciumbuleuit No. 7,-6.184012,106.837315,SKU-D,PersonalCare,7,85000,595000,10.5
ORD002468,2025-12-31,CUST12436,Bandung,Jalan Monginsidi No. 716,-6.909025,107.651491,SKU-D,PersonalCare,11,85000,935000,16.5
ORD002469,2025-11-24,CUST09177,Depok,Jl. HOS. Cokroaminoto No. 7,-6.379085,106.83686,SKU-D,PersonalCare,6,85000,510000,9.0
ORD002470,2026-04-15,CUST02919,Yogyakarta,Jl. Kebonjati No. 067,-7.831989,110.374613,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD002471,2026-04-10,CUST09150,Malang,Jalan Asia Afrika No. 604,-7.941749,112.594792,SKU-C,Snack,11,15000,165000,2.2
ORD002472,2025-12-04,CUST07507,Malang,Jalan Pasir Koja No. 754,-7.988742,112.583707,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD002473,2026-04-09,CUST03137,Solo,Jl. Rajiman No. 02,-7.53268,110.859053,SKU-C,Snack,34,15000,510000,6.8
ORD002474,2025-11-12,CUST07402,Solo,Jl. BKR No. 8,-7.529956,110.806031,SKU-D,PersonalCare,6,85000,510000,9.0
ORD002475,2025-12-26,CUST12211,Semarang,Gang S. Parman No. 31,-6.945709,110.424204,SKU-A,Powder,22,25000,550000,11.0
ORD002476,2026-01-02,CUST28465,Tangerang,Gg. Tubagus Ismail No. 3,-6.223633,106.620888,SKU-C,Snack,16,15000,240000,3.2
ORD002477,2026-04-15,CUST12396,Surabaya,Jalan Jamika No. 1,-7.293873,112.743137,SKU-C,Snack,27,15000,405000,5.4
ORD002478,2026-04-28,CUST12018,Bandung,Jalan Setiabudhi No. 00,-6.877831,107.611797,SKU-C,Snack,25,15000,375000,5.0
ORD002479,2025-11-09,CUST17907,Serang,Gg. Dipenogoro No. 349,-6.165637,106.117179,SKU-A,Powder,22,25000,550000,11.0
ORD002480,2025-11-15,CUST20777,Bekasi,Jalan Veteran No. 9,-6.278858,106.957065,SKU-B,Beverage,8,55000,440000,9.6
ORD002481,2026-01-23,CUST03980,Surabaya,Gang Ahmad Yani No. 885,-7.247517,112.747173,SKU-A,Powder,12,25000,300000,6.0
ORD002482,2025-11-03,CUST19084,Tangerang,Jl. Moch. Toha No. 44,-6.2274,106.609759,SKU-B,Beverage,5,55000,275000,6.0
ORD002483,2026-04-07,CUST09796,Surabaya,Jl. Ir. H. Djuanda No. 618,-7.269458,112.79029,SKU-C,Snack,38,15000,570000,7.6
ORD002484,2026-01-24,CUST08148,Jakarta,Gg. K.H. Wahid Hasyim No. 1,-6.208707,106.830946,SKU-B,Beverage,23,55000,1265000,27.6
ORD002485,2026-04-07,CUST02528,Yogyakarta,Jl. Lembong No. 003,-7.793642,110.405805,SKU-A,Powder,8,25000,200000,4.0
ORD002486,2026-04-05,CUST12368,Bogor,Gang HOS. Cokroaminoto No. 092,-6.574284,106.836541,SKU-C,Snack,8,15000,120000,1.6
ORD002487,2025-11-05,CUST24174,Jakarta,Jl. Rumah Sakit No. 0,-6.239074,106.861208,SKU-A,Powder,24,25000,600000,12.0
ORD002488,2026-02-28,CUST22061,Yogyakarta,Gg. Jayawijaya No. 61,-7.772754,110.352094,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD002489,2026-03-05,CUST10753,Semarang,Gang Gegerkalong Hilir No. 67,-6.922056,110.424481,SKU-C,Snack,27,15000,405000,5.4
ORD002490,2025-12-28,CUST21534,Solo,Jl. Cempaka No. 4,-7.559822,110.86954,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD002491,2025-12-13,CUST05274,Surabaya,Jl. Soekarno Hatta No. 629,-7.233043,112.800292,SKU-A,Powder,16,25000,400000,8.0
ORD002492,2026-02-13,CUST13186,Cirebon,Gang Ciwastra No. 464,-6.76733,108.574548,SKU-A,Powder,7,25000,175000,3.5
ORD002493,2026-04-03,CUST07087,Bandung,Jalan PHH. Mustofa No. 9,-6.923898,107.576562,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD002494,2025-12-10,CUST10698,Surabaya,Gang Dr. Djunjunan No. 3,-7.295381,112.796674,SKU-C,Snack,28,15000,420000,5.6
ORD002495,2025-11-24,CUST22536,Surabaya,Jl. M.T Haryono No. 148,-7.235459,112.733551,SKU-B,Beverage,14,55000,770000,16.8
ORD002496,2025-11-29,CUST13316,Surabaya,Jl. Cikutra Timur No. 785,-7.280534,112.788927,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD002497,2025-12-23,CUST29955,Surabaya,Jl. Moch. Ramdan No. 8,-7.241503,112.792207,SKU-A,Powder,10,25000,250000,5.0
ORD002498,2025-11-28,CUST24165,Jakarta,Jl. Kutai No. 87,-6.239493,106.87527,SKU-B,Beverage,13,55000,715000,15.6
ORD002499,2025-11-23,CUST17901,Bekasi,Gg. Dipatiukur No. 0,-6.26617,106.999595,SKU-A,Powder,18,25000,450000,9.0
ORD002500,2026-03-26,CUST03210,Jakarta,Gg. Jamika No. 942,-6.196706,106.830367,SKU-A,Powder,25,25000,625000,12.5
ORD002501,2026-01-25,CUST29510,Jakarta,Jalan KH Amin Jasuta No. 167,-6.236418,106.88612,SKU-A,Powder,11,25000,275000,5.5
ORD002502,2026-02-26,CUST08829,Semarang,Jalan Ciumbuleuit No. 6,-6.92826,110.462892,SKU-B,Beverage,18,55000,990000,21.6
ORD002503,2026-03-31,CUST25334,Jakarta,Jalan R.E Martadinata No. 68,-6.235141,106.815326,SKU-B,Beverage,31,55000,1705000,37.2
ORD002504,2026-01-31,CUST09764,Semarang,Jl. Jend. Sudirman No. 7,-7.001137,110.438242,SKU-C,Snack,19,15000,285000,3.8
ORD002505,2026-01-18,CUST06921,Depok,Gang Pelajar Pejuang No. 8,-6.355194,106.763139,SKU-B,Beverage,7,55000,385000,8.4
ORD002506,2026-01-19,CUST09692,Jember,Gang Pacuan Kuda No. 7,-8.143493,113.670179,SKU-B,Beverage,25,55000,1375000,30.0
ORD002507,2026-03-06,CUST19877,Surabaya,Gg. Suniaraja No. 9,-7.256557,112.748977,SKU-D,PersonalCare,8,85000,680000,12.0
ORD002508,2026-03-07,CUST18049,Solo,Jalan Rumah Sakit No. 19,-7.608239,110.783625,SKU-A,Powder,33,25000,825000,16.5
ORD002509,2025-12-23,CUST24108,Surabaya,Jalan Ciumbuleuit No. 9,-7.293232,112.773336,SKU-B,Beverage,16,55000,880000,19.2
ORD002510,2025-11-18,CUST05029,Malang,Jalan Waringin No. 7,-7.978228,112.598095,SKU-B,Beverage,11,55000,605000,13.2
ORD002511,2026-02-02,CUST29317,Semarang,Gang Cikapayang No. 70,-6.973325,110.439329,SKU-C,Snack,18,15000,270000,3.6
ORD002512,2026-02-28,CUST13579,Bogor,Gang Sadang Serang No. 297,-6.634032,106.79616,SKU-B,Beverage,15,55000,825000,18.0
ORD002513,2025-12-21,CUST27471,Surabaya,Gang Cikutra Timur No. 787,-7.212049,112.747233,SKU-B,Beverage,7,55000,385000,8.4
ORD002514,2026-02-03,CUST22832,Semarang,Jalan Cikutra Barat No. 1,-6.922654,110.370237,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD002515,2026-03-26,CUST05463,Kediri,Jl. Siliwangi No. 19,-7.808807,112.008872,SKU-B,Beverage,18,55000,990000,21.6
ORD002516,2026-04-07,CUST26261,Semarang,Jl. Pasteur No. 5,-6.928571,110.402265,SKU-C,Snack,33,15000,495000,6.6
ORD002517,2026-01-14,CUST20521,Semarang,Jl. Dipenogoro No. 2,-6.93725,110.443259,SKU-A,Powder,16,25000,400000,8.0
ORD002518,2026-02-24,CUST19855,Semarang,Gang Kendalsari No. 44,-7.003145,110.377347,SKU-B,Beverage,12,55000,660000,14.4
ORD002519,2025-12-17,CUST02360,Serang,Gg. Soekarno Hatta No. 9,-6.162854,106.190249,SKU-A,Powder,14,25000,350000,7.0
ORD002520,2026-04-25,CUST21201,Malang,Jl. Dipenogoro No. 24,-7.919905,112.657914,SKU-C,Snack,43,15000,645000,8.6
ORD002521,2026-02-09,CUST20057,Jakarta,Jl. Laswi No. 6,-6.163544,106.819125,SKU-A,Powder,26,25000,650000,13.0
ORD002522,2025-11-11,CUST10704,Surabaya,Gang Wonoayu No. 81,-7.233706,112.715773,SKU-B,Beverage,23,55000,1265000,27.6
ORD002523,2026-01-08,CUST19146,Jakarta,Jl. Monginsidi No. 622,-6.213468,106.826607,SKU-C,Snack,5,15000,75000,1.0
ORD002524,2026-02-14,CUST27385,Malang,Jl. Cihampelas No. 48,-7.9446,112.641022,SKU-A,Powder,10,25000,250000,5.0
ORD002525,2026-01-01,CUST26510,Bandung,Jl. Cempaka No. 592,-6.924537,107.569474,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD002526,2025-11-24,CUST13855,Bandung,Gang Antapani Lama No. 0,-6.933953,107.586647,SKU-B,Beverage,10,55000,550000,12.0
ORD002527,2026-01-27,CUST29473,Semarang,Gg. Suryakencana No. 4,-6.973591,110.431321,SKU-A,Powder,24,25000,600000,12.0
ORD002528,2026-03-27,CUST03032,Jakarta,Jalan Dr. Djunjunan No. 6,-6.223582,106.887368,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD002529,2025-11-14,CUST06920,Surabaya,Jalan Cihampelas No. 81,-7.237852,112.735645,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD002530,2025-12-29,CUST04230,Semarang,Jl. Dr. Djunjunan No. 06,-6.935229,110.403935,SKU-C,Snack,18,15000,270000,3.6
ORD002531,2025-11-09,CUST11317,Surabaya,Gg. Ahmad Dahlan No. 962,-7.244489,112.783619,SKU-A,Powder,8,25000,200000,4.0
ORD002532,2026-02-24,CUST06865,Cirebon,Gang Jend. A. Yani No. 55,-6.702349,108.587959,SKU-B,Beverage,18,55000,990000,21.6
ORD002533,2025-12-11,CUST23400,Bogor,Jalan Cihampelas No. 70,-6.545322,106.838025,SKU-A,Powder,7,25000,175000,3.5
ORD002534,2025-12-15,CUST11601,Yogyakarta,Jalan Raya Ujungberung No. 258,-7.821111,110.39374,SKU-C,Snack,13,15000,195000,2.6
ORD002535,2026-03-11,CUST19830,Semarang,Gg. Cihampelas No. 095,-6.994398,110.373134,SKU-A,Powder,37,25000,925000,18.5
ORD002536,2026-01-25,CUST07063,Surabaya,Jl. Suryakencana No. 009,-7.262414,112.749989,SKU-B,Beverage,9,55000,495000,10.8
ORD002537,2026-02-26,CUST29524,Depok,Gang Rumah Sakit No. 64,-6.41349,106.791352,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD002538,2026-01-06,CUST04652,Malang,Gang Cikutra Timur No. 54,-7.923686,112.652097,SKU-C,Snack,7,15000,105000,1.4
ORD002539,2025-12-27,CUST04923,Yogyakarta,Jl. Sukabumi No. 597,-7.75863,110.410978,SKU-C,Snack,14,15000,210000,2.8
ORD002540,2026-03-27,CUST26448,Tangerang,Gang Cihampelas No. 1,-6.14572,106.58779,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD002541,2026-02-18,CUST03648,Bandung,Gang Rungkut Industri No. 242,-6.915962,107.648537,SKU-B,Beverage,7,55000,385000,8.4
ORD002542,2026-01-18,CUST17266,Tangerang,Gg. Pasir Koja No. 605,-6.206139,106.604686,SKU-B,Beverage,5,55000,275000,6.0
ORD002543,2026-01-24,CUST04588,Yogyakarta,Gang Laswi No. 494,-7.843844,110.360912,SKU-A,Powder,10,25000,250000,5.0
ORD002544,2026-03-25,CUST29704,Bekasi,Jalan Veteran No. 0,-6.228937,106.962634,SKU-C,Snack,15,15000,225000,3.0
ORD002545,2026-03-31,CUST07013,Cirebon,Gang Sukajadi No. 9,-6.689036,108.552209,SKU-C,Snack,15,15000,225000,3.0
ORD002546,2026-03-13,CUST08937,Surabaya,Gang Peta No. 2,-7.300357,112.702138,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD002547,2026-01-23,CUST15001,Kediri,Gg. Sukabumi No. 143,-7.846503,111.993788,SKU-A,Powder,15,25000,375000,7.5
ORD002548,2026-01-15,CUST01223,Jakarta,Gg. Cikutra Barat No. 8,-6.248922,106.856144,SKU-B,Beverage,20,55000,1100000,24.0
ORD002549,2025-12-21,CUST00099,Surabaya,Jl. Kapten Muslihat No. 01,-7.244755,112.717966,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD002550,2026-02-02,CUST07963,Jakarta,Gang Jayawijaya No. 486,-6.207738,106.828062,SKU-D,PersonalCare,6,85000,510000,9.0
ORD002551,2025-12-26,CUST26843,Surabaya,Jl. Tubagus Ismail No. 1,-7.292523,112.723752,SKU-C,Snack,23,15000,345000,4.6
ORD002552,2026-02-25,CUST20891,Bandung,Gg. Rawamangun No. 66,-6.901631,107.647626,SKU-B,Beverage,7,55000,385000,8.4
ORD002553,2025-12-10,CUST27716,Jakarta,Gang Lembong No. 97,-6.203809,106.838903,SKU-B,Beverage,21,55000,1155000,25.2
ORD002554,2025-11-23,CUST06652,Bandung,Gang Ciumbuleuit No. 33,-6.924409,107.655847,SKU-B,Beverage,6,55000,330000,7.2
ORD002555,2025-12-20,CUST25341,Yogyakarta,Jl. K.H. Wahid Hasyim No. 229,-7.761535,110.406636,SKU-D,PersonalCare,9,85000,765000,13.5
ORD002556,2025-11-14,CUST22440,Yogyakarta,Jl. Kapten Muslihat No. 165,-7.77228,110.410504,SKU-B,Beverage,13,55000,715000,15.6
ORD002557,2026-01-10,CUST21048,Jakarta,Jalan PHH. Mustofa No. 08,-6.216974,106.797133,SKU-A,Powder,20,25000,500000,10.0
ORD002558,2026-03-02,CUST05026,Malang,Gang Gegerkalong Hilir No. 3,-7.973391,112.617188,SKU-A,Powder,23,25000,575000,11.5
ORD002559,2026-01-29,CUST16192,Serang,Jalan Ciwastra No. 6,-6.086328,106.113034,SKU-D,PersonalCare,9,85000,765000,13.5
ORD002560,2026-02-19,CUST08315,Jember,Gg. Sukajadi No. 8,-8.187661,113.67588,SKU-B,Beverage,5,55000,275000,6.0
ORD002561,2025-12-27,CUST02372,Malang,Jalan Dipatiukur No. 8,-7.945823,112.643229,SKU-B,Beverage,26,55000,1430000,31.2
ORD002562,2026-02-07,CUST15419,Bekasi,Gang Kutisari Selatan No. 66,-6.210392,106.955046,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD002563,2026-01-16,CUST24702,Serang,Gang Rajiman No. 064,-6.136906,106.135705,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD002564,2025-11-10,CUST24354,Jakarta,Jl. Pacuan Kuda No. 85,-6.180513,106.873483,SKU-B,Beverage,21,55000,1155000,25.2
ORD002565,2026-04-18,CUST10041,Jakarta,Gg. Rawamangun No. 5,-6.193091,106.891744,SKU-C,Snack,7,15000,105000,1.4
ORD002566,2025-12-12,CUST13172,Bandung,Gg. Cihampelas No. 525,-6.877275,107.60067,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD002567,2026-03-03,CUST29473,Semarang,Gg. Suryakencana No. 4,-6.973591,110.431321,SKU-B,Beverage,30,55000,1650000,36.0
ORD002568,2026-03-09,CUST15067,Bogor,Gang Kiaracondong No. 275,-6.625317,106.790207,SKU-B,Beverage,23,55000,1265000,27.6
ORD002569,2026-03-01,CUST09822,Solo,Jalan Merdeka No. 7,-7.587758,110.829206,SKU-B,Beverage,13,55000,715000,15.6
ORD002570,2026-01-25,CUST12064,Bekasi,Jl. Peta No. 740,-6.265648,106.999228,SKU-A,Powder,19,25000,475000,9.5
ORD002571,2026-01-23,CUST07827,Bandung,Gang Otto Iskandardinata No. 76,-6.879328,107.659747,SKU-A,Powder,21,25000,525000,10.5
ORD002572,2026-02-09,CUST29441,Jember,Jl. Pacuan Kuda No. 6,-8.13437,113.657114,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD002573,2025-11-30,CUST13012,Bandung,Jalan Kebonjati No. 969,-6.932466,107.621358,SKU-B,Beverage,5,55000,275000,6.0
ORD002574,2026-03-22,CUST12210,Yogyakarta,Jl. Laswi No. 699,-7.75511,110.340316,SKU-B,Beverage,43,55000,2365000,51.6
ORD002575,2026-04-07,CUST13472,Jakarta,Jalan Raya Ujungberung No. 9,-6.222599,106.864975,SKU-A,Powder,13,25000,325000,6.5
ORD002576,2026-04-13,CUST15284,Solo,Jl. Pacuan Kuda No. 49,-7.572966,110.831035,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD002577,2026-03-13,CUST01129,Jember,Jalan Rumah Sakit No. 88,-8.184863,113.695702,SKU-A,Powder,9,25000,225000,4.5
ORD002578,2026-04-26,CUST07720,Malang,Gg. Antapani Lama No. 2,-8.007392,112.637965,SKU-A,Powder,32,25000,800000,16.0
ORD002579,2026-04-08,CUST22637,Bekasi,Gg. PHH. Mustofa No. 29,-6.211787,106.948936,SKU-A,Powder,30,25000,750000,15.0
ORD002580,2026-02-01,CUST20636,Surabaya,Jalan R.E Martadinata No. 8,-7.278309,112.795169,SKU-D,PersonalCare,9,85000,765000,13.5
ORD002581,2025-12-13,CUST25242,Jakarta,Jl. H.J Maemunah No. 01,-6.202455,106.816782,SKU-A,Powder,25,25000,625000,12.5
ORD002582,2026-03-04,CUST06673,Jember,Gang W.R. Supratman No. 48,-8.203153,113.745665,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD002583,2026-03-09,CUST15122,Tangerang,Gang Kutai No. 2,-6.157494,106.626853,SKU-B,Beverage,31,55000,1705000,37.2
ORD002584,2025-12-29,CUST12746,Jember,Gg. Rajiman No. 197,-8.172984,113.746009,SKU-C,Snack,21,15000,315000,4.2
ORD002585,2026-03-13,CUST03174,Kediri,Jl. Joyoboyo No. 46,-7.857541,111.982768,SKU-B,Beverage,17,55000,935000,20.4
ORD002586,2025-11-27,CUST16052,Cirebon,Gang R.E Martadinata No. 810,-6.746166,108.534004,SKU-A,Powder,15,25000,375000,7.5
ORD002587,2025-12-01,CUST01966,Bekasi,Jl. BKR No. 83,-6.229356,106.982707,SKU-C,Snack,6,15000,90000,1.2
ORD002588,2025-12-15,CUST05850,Semarang,Gg. Kapten Muslihat No. 767,-6.977408,110.420537,SKU-A,Powder,6,25000,150000,3.0
ORD002589,2026-02-14,CUST27326,Depok,Jl. Pasirkoja No. 31,-6.451822,106.821412,SKU-A,Powder,7,25000,175000,3.5
ORD002590,2026-02-15,CUST11845,Bogor,Gg. Bangka Raya No. 145,-6.626905,106.809259,SKU-C,Snack,24,15000,360000,4.8
ORD002591,2026-01-24,CUST11594,Jakarta,Jl. Kebonjati No. 1,-6.191149,106.872047,SKU-B,Beverage,23,55000,1265000,27.6
ORD002592,2026-02-22,CUST25953,Jember,Jl. Cikapayang No. 12,-8.160344,113.724721,SKU-C,Snack,10,15000,150000,2.0
ORD002593,2026-02-09,CUST10014,Yogyakarta,Jalan KH Amin Jasuta No. 0,-7.797324,110.379989,SKU-D,PersonalCare,4,85000,340000,6.0
ORD002594,2026-03-12,CUST21898,Bogor,Gg. Pacuan Kuda No. 3,-6.590724,106.79587,SKU-A,Powder,34,25000,850000,17.0
ORD002595,2025-11-21,CUST03110,Kediri,Gg. Ciwastra No. 18,-7.897884,111.972625,SKU-B,Beverage,9,55000,495000,10.8
ORD002596,2025-12-03,CUST25222,Bogor,Jl. Wonoayu No. 8,-6.561942,106.813652,SKU-A,Powder,11,25000,275000,5.5
ORD002597,2025-12-06,CUST14426,Jember,Gang Tebet Barat Dalam No. 2,-8.19732,113.66777,SKU-B,Beverage,11,55000,605000,13.2
ORD002598,2026-04-09,CUST07665,Cirebon,Gang Sukajadi No. 2,-6.68596,108.57373,SKU-B,Beverage,28,55000,1540000,33.6
ORD002599,2026-02-11,CUST17046,Bandung,Jalan Sadang Serang No. 149,-6.867888,107.604239,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD002600,2026-04-24,CUST09485,Bekasi,Jalan Pacuan Kuda No. 9,-6.276665,106.934515,SKU-A,Powder,19,25000,475000,9.5
ORD002601,2025-12-24,CUST00275,Solo,Gang Kiaracondong No. 32,-7.587314,110.854429,SKU-D,PersonalCare,11,85000,935000,16.5
ORD002602,2026-02-17,CUST13523,Serang,Gang Wonoayu No. 798,-6.142236,106.15538,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD002603,2026-04-05,CUST04276,Malang,Jalan Kebonjati No. 972,-7.962117,112.671801,SKU-B,Beverage,19,55000,1045000,22.8
ORD002604,2026-01-16,CUST06590,Bandung,Gang Pelajar Pejuang No. 06,-6.908586,107.603287,SKU-C,Snack,13,15000,195000,2.6
ORD002605,2026-02-07,CUST27814,Bandung,Gg. Kutai No. 462,-6.888558,107.571278,SKU-B,Beverage,16,55000,880000,19.2
ORD002606,2025-12-23,CUST08707,Cirebon,Jl. Pasirkoja No. 5,-6.728375,108.526092,SKU-A,Powder,16,25000,400000,8.0
ORD002607,2025-11-22,CUST03416,Bekasi,Jl. Moch. Toha No. 879,-6.264587,106.94052,SKU-B,Beverage,19,55000,1045000,22.8
ORD002608,2025-12-21,CUST19453,Serang,Gang Joyoboyo No. 9,-6.070957,106.17779,SKU-A,Powder,26,25000,650000,13.0
ORD002609,2025-11-19,CUST15028,Cirebon,Jl. Rajawali Timur No. 123,-6.717828,108.551024,SKU-A,Powder,13,25000,325000,6.5
ORD002610,2026-04-06,CUST26081,Solo,Gang Dipatiukur No. 67,-7.589046,110.782878,SKU-B,Beverage,9,55000,495000,10.8
ORD002611,2026-04-12,CUST26204,Serang,Gg. M.H Thamrin No. 97,-6.169519,106.100592,SKU-D,PersonalCare,35,85000,2975000,52.5
ORD002612,2026-01-13,CUST13601,Solo,Jalan Pacuan Kuda No. 8,-7.595847,110.79097,SKU-B,Beverage,21,55000,1155000,25.2
ORD002613,2026-04-09,CUST19367,Bekasi,Jalan Raya Setiabudhi No. 465,-6.227501,106.98706,SKU-B,Beverage,23,55000,1265000,27.6
ORD002614,2025-12-20,CUST08510,Jakarta,Jl. HOS. Cokroaminoto No. 245,-6.17267,106.809425,SKU-C,Snack,6,15000,90000,1.2
ORD002615,2026-02-22,CUST00750,Semarang,Jl. Sadang Serang No. 33,-6.974769,110.410052,SKU-A,Powder,13,25000,325000,6.5
ORD002616,2025-12-14,CUST22991,Bandung,Gang Cihampelas No. 25,-6.874051,107.578262,SKU-B,Beverage,23,55000,1265000,27.6
ORD002617,2026-02-10,CUST16523,Semarang,Gg. Erlangga No. 878,-6.945945,110.400539,SKU-A,Powder,18,25000,450000,9.0
ORD002618,2025-11-08,CUST22455,Bekasi,Gg. Rawamangun No. 3,-6.263239,107.020758,SKU-B,Beverage,13,55000,715000,15.6
ORD002619,2025-12-31,CUST03047,Yogyakarta,Gang KH Amin Jasuta No. 8,-7.755492,110.327693,SKU-A,Powder,27,25000,675000,13.5
ORD002620,2026-04-11,CUST05645,Cirebon,Gang Ir. H. Djuanda No. 682,-6.704657,108.592793,SKU-A,Powder,19,25000,475000,9.5
ORD002621,2026-01-22,CUST25573,Surabaya,Gang Merdeka No. 906,-7.270918,112.801326,SKU-C,Snack,11,15000,165000,2.2
ORD002622,2025-11-30,CUST17495,Depok,Gang KH Amin Jasuta No. 740,-6.444699,106.837286,SKU-A,Powder,9,25000,225000,4.5
ORD002623,2026-04-20,CUST03853,Depok,Jalan Jakarta No. 0,-6.369157,106.809898,SKU-A,Powder,10,25000,250000,5.0
ORD002624,2026-03-05,CUST04771,Yogyakarta,Jl. Cikapayang No. 3,-7.821587,110.327641,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD002625,2026-04-21,CUST23796,Semarang,Gg. Laswi No. 99,-6.954729,110.392726,SKU-A,Powder,33,25000,825000,16.5
ORD002626,2026-04-02,CUST23281,Bandung,Gang Wonoayu No. 73,-6.928236,107.66262,SKU-C,Snack,19,15000,285000,3.8
ORD002627,2026-01-13,CUST13342,Jakarta,Gg. Moch. Ramdan No. 8,-6.188195,106.887248,SKU-D,PersonalCare,4,85000,340000,6.0
ORD002628,2026-01-23,CUST07275,Yogyakarta,Gg. Indragiri No. 077,-7.759181,110.339347,SKU-B,Beverage,23,55000,1265000,27.6
ORD002629,2026-01-18,CUST18387,Semarang,Jalan W.R. Supratman No. 41,-6.927503,110.433423,SKU-B,Beverage,10,55000,550000,12.0
ORD002630,2026-03-27,CUST14622,Jakarta,Jl. Suryakencana No. 43,-6.208176,106.89389,SKU-D,PersonalCare,34,85000,2890000,51.0
ORD002631,2025-12-25,CUST00333,Jakarta,Gang Wonoayu No. 6,-6.160415,106.8722,SKU-C,Snack,7,15000,105000,1.4
ORD002632,2026-03-12,CUST29456,Semarang,Gang Jakarta No. 06,-6.936656,110.373093,SKU-B,Beverage,22,55000,1210000,26.4
ORD002633,2025-11-18,CUST19396,Bandung,Gg. Pelajar Pejuang No. 86,-6.908291,107.642634,SKU-D,PersonalCare,8,85000,680000,12.0
ORD002634,2025-12-25,CUST04680,Yogyakarta,Gang Waringin No. 18,-7.831095,110.324273,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD002635,2026-04-28,CUST09315,Bekasi,Jalan Jayawijaya No. 28,-6.225415,106.92706,SKU-C,Snack,32,15000,480000,6.4
ORD002636,2025-11-13,CUST24837,Serang,Jalan Rumah Sakit No. 93,-6.120716,106.123468,SKU-C,Snack,15,15000,225000,3.0
ORD002637,2026-03-15,CUST06298,Solo,Jl. Yos Sudarso No. 92,-7.533704,110.841743,SKU-C,Snack,32,15000,480000,6.4
ORD002638,2026-01-25,CUST13299,Jakarta,Gang KH Amin Jasuta No. 9,-6.192356,106.8827,SKU-A,Powder,18,25000,450000,9.0
